id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_town_name,place_county_name,place_state_name,place_country_name,place_admin1_name,place_admin2_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_subphylum_name,taxon_superclass_name,taxon_class_name,taxon_subclass_name,taxon_superorder_name,taxon_order_name,taxon_suborder_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_supertribe_name,taxon_tribe_name,taxon_subtribe_name,taxon_genus_name,taxon_genushybrid_name,taxon_species_name,taxon_hybrid_name,taxon_subspecies_name,taxon_variety_name,taxon_form_name
102495064,2021-12-04,2021-12-04,,UTC,2162342,entomologist_of_mystery,2021-12-04 23:04:13 UTC,2021-12-06 05:38:29 UTC,research,,https://www.inaturalist.org/observations/102495064,https://static.inaturalist.org/photos/171347178/medium.jpeg,,"",,2,0,false,2,"Lower Astumbo, Dededo, Guam",13.5582638889,144.8450861111,,,,,,,,false,,,,,Dededo,,Guam,,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis mellifera,,,,
102496124,2021-12-04 16:36:38,2021-12-04,2021-12-04 06:36:38 UTC,Guam,2162342,entomologist_of_mystery,2021-12-04 23:24:48 UTC,2021-12-04 23:25:25 UTC,needs_id,,https://www.inaturalist.org/observations/102496124,https://static.inaturalist.org/photos/171349496/medium.jpeg,,"",,0,0,false,2,"HR4V+GPP, Dededo, Guam",13.5587472222,144.8447416667,,,,,,,,false,gps,gps,,,Dededo,,Guam,,Katydids,Tettigoniidae,Katydids,Insecta,48124,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Ensifera,Tettigonioidea,Tettigoniidae,,,,,,,,,,,
102496500,2021-12-02 20:41:00,2021-12-02,2021-12-02 10:41:00 UTC,Guam,2162342,entomologist_of_mystery,2021-12-04 23:31:45 UTC,2021-12-06 20:52:47 UTC,research,,https://www.inaturalist.org/observations/102496500,https://static.inaturalist.org/photos/171350246/medium.jpeg,,"",,1,0,false,2,"Clipper's Landing, Unnamed Road, Santa Rita, Guam",13.4421833333,144.6563694444,,,,,,,,false,gps,gps,,,Santa Rita,,Guam,,Banana Skipper,Erionota thrax,Banana Skipper,Insecta,196542,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Hesperiidae,Hesperiinae,,,,Erionota,,Erionota thrax,,,,
102497169,2021-12-02 19:01:03,2021-12-02,2021-12-02 09:01:03 UTC,Guam,2162342,entomologist_of_mystery,2021-12-04 23:44:29 UTC,2021-12-05 00:26:51 UTC,research,,https://www.inaturalist.org/observations/102497169,https://static.inaturalist.org/photos/171351903/medium.jpeg,,"",,2,0,false,2,"Clipper's Landing, Unnamed Road, Santa Rita, Guam",13.4426861111,144.6571055556,,,,,,,open,false,gps,gps,,,Santa Rita,,Guam,,Wandering Glider,Pantala flavescens,Wandering Glider,Insecta,108344,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,Libelluloidea,Libellulidae,,,,,Pantala,,Pantala flavescens,,,,
102497313,2021-12-02 19:07:57,2021-12-02,2021-12-02 09:07:57 UTC,Guam,2162342,entomologist_of_mystery,2021-12-04 23:47:24 UTC,2021-12-04 23:47:38 UTC,needs_id,,https://www.inaturalist.org/observations/102497313,https://static.inaturalist.org/photos/171352248/medium.jpeg,,"",,0,0,false,2,"Clipper's Landing, Unnamed Road, Santa Rita, Guam",13.4427222222,144.6570472222,,,,,,,,false,gps,gps,,,Santa Rita,,Guam,,Vine Hawkmoth,Hippotion celerio,Vine Hawkmoth,Insecta,199458,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Bombycoidea,Sphingidae,Macroglossinae,,Macroglossini,Choerocampina,Hippotion,,Hippotion celerio,,,,
102497685,2021-12-02 20:38:14,2021-12-02,2021-12-02 10:38:14 UTC,Guam,2162342,entomologist_of_mystery,2021-12-04 23:52:16 UTC,2021-12-04 23:52:35 UTC,needs_id,,https://www.inaturalist.org/observations/102497685,https://static.inaturalist.org/photos/171352856/medium.jpeg,,"",,0,0,false,2,"Clipper's Landing, Unnamed Road, Santa Rita, Guam",13.4422722222,144.6563833333,,,,,,,,false,gps,gps,,,Santa Rita,,Guam,,Lawn Armyworm Moth,Spodoptera mauritia,Lawn Armyworm Moth,Insecta,211020,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Noctuoidea,Noctuidae,Noctuinae,,Prodeniini,,Spodoptera,,Spodoptera mauritia,,,,
102514071,2021-12-03 17:44:00,2021-12-03,2021-12-03 07:44:00 UTC,Guam,3842933,todayis_renz,2021-12-05 04:51:09 UTC,2021-12-07 03:38:58 UTC,research,,https://www.inaturalist.org/observations/102514071,https://static.inaturalist.org/photos/171384232/medium.jpeg,,"",Flying near succulents at my house.,2,0,false,2,"GVGM+P5H, Yigo, Guam",13.5273028756,144.8823201656,6,,,,6,,,false,gps,gps,,,Yigo,,Guam,,Shadow-winged Resin Bee,Megachile umbripennis,Shadow-winged Resin Bee,Insecta,472448,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Megachilidae,Megachilinae,,Megachilini,,Megachile,,Megachile umbripennis,,,,
102514837,2021-12-04 15:52:00,2021-12-04,2021-12-04 05:52:00 UTC,Guam,3842933,todayis_renz,2021-12-05 05:13:50 UTC,2021-12-09 02:03:59 UTC,needs_id,,https://www.inaturalist.org/observations/102514837,https://static.inaturalist.org/photos/171385907/medium.jpeg,,"",Caught by my 4 year old niece near my moms plants. ,2,0,false,2,"GVGM+P5H, Yigo, Guam",13.5273269977,144.8823500052,10,,,,10,,,false,gps,gps,,,Yigo,,Guam,,Dusty Surface Beetles,Gonocephalum,Dusty Surface Beetles,Insecta,357479,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,,Opatrini,,Gonocephalum,,,,,,
102515118,2021-12-05 15:20:28,2021-12-05,2021-12-05 05:20:28 UTC,Guam,3842933,todayis_renz,2021-12-05 05:22:12 UTC,2021-12-05 05:23:13 UTC,needs_id,,https://www.inaturalist.org/observations/102515118,https://static.inaturalist.org/photos/171386509/medium.jpeg,,"",Biking around. Not sure if this is the actual species i identified is right.,0,0,false,2,"Yigo, Guam",13.5232402134,144.8770523071,45,,,,45,,,false,gps,gps,,,Yigo,,Guam,,Feather-legged Scoliid Wasp,Dielis plumipes,Feather-legged Scoliid Wasp,Insecta,893823,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Scolioidea,Scoliidae,Campsomerinae,,,,Dielis,,Dielis plumipes,,,,
102517353,2021-12-05,2021-12-05,,UTC,3842933,todayis_renz,2021-12-05 06:35:28 UTC,2021-12-08 02:46:56 UTC,needs_id,,https://www.inaturalist.org/observations/102517353,https://static.inaturalist.org/photos/171390758/medium.jpeg,,"",In a tree and vines. Adding more pictures later on.,1,0,false,2,"Dededo, Guam",13.5236745095,144.8697229195,9,,,,9,,,false,,,,,Dededo,,Guam,,Ichneumonid Wasps,Ichneumonidae,Ichneumonid Wasps,Insecta,47199,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Ichneumonoidea,Ichneumonidae,,,,,,,,,,,
102523977,2021/12/04 8:21 PM ChST,2021-12-04,2021-12-04 20:21:00 UTC,UTC,3835137,aneladuenas,2021-12-05 10:29:13 UTC,2021-12-05 15:50:44 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/102523977,https://inaturalist-open-data.s3.amazonaws.com/photos/171403672/medium.jpg,,"",,1,0,false,,"Tamuning, Guam",13.5329262699,144.809003286,15,,,,15,,,false,,,,,Tamuning,,Guam,,Melanozosteria nitida,Melanozosteria nitida,,Insecta,547107,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Blattodea,,Blattoidea,Blattidae,Polyzosteriinae,,,,Melanozosteria,,Melanozosteria nitida,,,,
102524485,2021/12/04 10:39 AM UTC,2021-12-04,2021-12-04 10:39:00 UTC,UTC,3835137,aneladuenas,2021-12-05 10:42:57 UTC,2021-12-05 10:42:58 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/102524485,https://inaturalist-open-data.s3.amazonaws.com/photos/171404745/medium.jpg,,"",,0,0,false,,"Tamuning, Guam",13.5330550629,144.8089862183,8,,,,8,,,false,,,,,Tamuning,,Guam,,Sybra,Sybra,,Insecta,449913,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cerambycoidea,Cerambycidae,Lamiinae,,Apomecynini,,Sybra,,,,,,
102598992,Wed Oct 06 2021 21:25:00 GMT+1000 (GMT+10),2021-10-06,2021-10-06 11:25:00 UTC,Brisbane,4907286,samantha1015,2021-12-06 11:25:56 UTC,2021-12-10 02:47:23 UTC,needs_id,,https://www.inaturalist.org/observations/102598992,https://static.inaturalist.org/photos/171545235/medium.jpg,,"","",1,0,false,3,"University of Guam, Mangilao, Guam, US",13.4330341789,144.8052098346,83,,,,83,,,false,,,,,Mangilao,,Guam,,Pycnoscelus,Pycnoscelus,,Insecta,84637,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Blattodea,,Blaberoidea,Blaberidae,Pycnoscelinae,,,,Pycnoscelus,,,,,,
102599135,Tue Nov 16 2021 15:33:00 GMT+1000 (GMT+10),2021-11-16,2021-11-16 05:33:00 UTC,Brisbane,4907286,samantha1015,2021-12-06 11:34:19 UTC,2021-12-10 17:25:34 UTC,research,,https://www.inaturalist.org/observations/102599135,https://static.inaturalist.org/photos/171545565/medium.jpg,,"","",2,0,false,3,"University of Guam, Mangilao, Guam, US",13.4342267075,144.8066638207,107,,,,107,,,false,,,,,Mangilao,,Guam,,Common Mormon Swallowtail,Papilio polytes,Common Mormon Swallowtail,Insecta,51588,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Papilionidae,Papilioninae,,Papilionini,,Papilio,,Papilio polytes,,,,
102599273,Tue Nov 16 2021 14:40:00 GMT+1000 (GMT+10),2021-11-16,2021-11-16 04:40:00 UTC,Brisbane,4907286,samantha1015,2021-12-06 11:40:48 UTC,2021-12-10 02:47:08 UTC,research,,https://www.inaturalist.org/observations/102599273,https://static.inaturalist.org/photos/171545819/medium.jpg,,"","",1,0,false,3,"University of Guam, Mangilao, Guam, US",13.4333918985,144.8064315802,69,,,,69,,open,false,,,,,Mangilao,,Guam,,Wandering Glider,Pantala flavescens,Wandering Glider,Insecta,108344,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,Libelluloidea,Libellulidae,,,,,Pantala,,Pantala flavescens,,,,
102599891,Wed Nov 24 2021 18:07:00 GMT+1000 (GMT+10),2021-11-24,2021-11-24 08:07:00 UTC,Brisbane,4907286,samantha1015,2021-12-06 12:11:29 UTC,2021-12-10 02:47:01 UTC,research,,https://www.inaturalist.org/observations/102599891,https://static.inaturalist.org/photos/171546860/medium.jpg,,"","",1,0,false,3,"University of Guam, Mangilao, Guam, US",13.4341109119,144.8064765708,111,,,,111,,,false,,,,,Mangilao,,Guam,,Oriental Mud-dauber Wasp,Chalybion bengalense,Oriental Mud-dauber Wasp,Insecta,356075,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,Sceliphrinae,,Sceliphrini,,Chalybion,,Chalybion bengalense,,,,
102599993,Wed Nov 17 2021 22:15:00 GMT+1000 (GMT+10),2021-11-17,2021-11-17 12:15:00 UTC,Brisbane,4907286,samantha1015,2021-12-06 12:15:05 UTC,2021-12-10 02:46:54 UTC,research,,https://www.inaturalist.org/observations/102599993,https://static.inaturalist.org/photos/171546996/medium.jpg,,"","",1,0,false,3,"University of Guam, Mangilao, Guam, US",13.4343565055,144.8067541392,395,,,,395,,,false,,,,,Mangilao,,Guam,,Anomala sulcatula,Anomala sulcatula,,Insecta,914576,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeoidea,Scarabaeidae,Rutelinae,,Anomalini,,Anomala,,Anomala sulcatula,,,,
102600071,Fri Nov 12 2021 22:17:00 GMT+1000 (GMT+10),2021-11-12,2021-11-12 12:17:00 UTC,Brisbane,4907286,samantha1015,2021-12-06 12:18:10 UTC,2021-12-10 02:46:47 UTC,research,,https://www.inaturalist.org/observations/102600071,https://static.inaturalist.org/photos/171547138/medium.jpg,,"","",1,0,false,3,"University of Guam, Mangilao, Guam, US",13.4351560244,144.8067872572,395,,,,395,,,false,,,,,Mangilao,,Guam,,Malayan Eggfly,Hypolimnas anomala,Malayan Eggfly,Insecta,358899,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Nymphalidae,Nymphalinae,,Junoniini,,Hypolimnas,,Hypolimnas anomala,,,,
102600160,Sun Nov 28 2021 19:18:00 GMT+1000 (GMT+10),2021-11-28,2021-11-28 09:18:00 UTC,Brisbane,4907286,samantha1015,2021-12-06 12:22:27 UTC,2021-12-10 02:46:39 UTC,needs_id,,https://www.inaturalist.org/observations/102600160,https://static.inaturalist.org/photos/171547362/medium.jpg,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.4353104373,144.8068701413,395,,,,395,,,false,,,,,Mangilao,,Guam,,"",Pyrophorini,Headlight Beetles,Insecta,496965,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateroidea,Elateridae,Agrypninae,,Pyrophorini,,,,,,,,
102600234,Wed Oct 13 2021 22:23:00 GMT+1000 (GMT+10),2021-10-13,2021-10-13 12:23:00 UTC,Brisbane,4907286,samantha1015,2021-12-06 12:26:16 UTC,2021-12-10 02:46:31 UTC,needs_id,,https://www.inaturalist.org/observations/102600234,https://static.inaturalist.org/photos/171547588/medium.jpg,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.4350565625,144.8066014819,395,,,,395,,,false,,,,,Mangilao,,Guam,,Privet Hawkmoth,Psilogramma menephron,Privet Hawkmoth,Insecta,121854,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Bombycoidea,Sphingidae,Sphinginae,,Sphingini,,Psilogramma,,Psilogramma menephron,,,,
102600296,Tue Nov 30 2021 20:25:00 GMT+1000 (GMT+10),2021-11-30,2021-11-30 10:25:00 UTC,Brisbane,4907286,samantha1015,2021-12-06 12:29:02 UTC,2021-12-10 02:46:22 UTC,needs_id,,https://www.inaturalist.org/observations/102600296,https://static.inaturalist.org/photos/171547698/medium.jpg,,"","",1,0,false,3,"University of Guam, Mangilao, Guam, US",13.4347650019,144.8066872279,212,,,,212,,,false,,,,,Mangilao,,Guam,,Giant Asian Mantis,Hierodula patellifera,Giant Asian Mantis,Insecta,328037,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Mantodea,Eumantodea,Mantoidea,Mantidae,Hierodulinae,,Hierodulini,,Hierodula,,Hierodula patellifera,,,,
102600323,Mon Nov 08 2021 21:00:00 GMT+1000 (GMT+10),2021-11-08,2021-11-08 11:00:00 UTC,Brisbane,4907286,samantha1015,2021-12-06 12:29:44 UTC,2021-12-10 02:46:15 UTC,needs_id,,https://www.inaturalist.org/observations/102600323,https://static.inaturalist.org/photos/171547725/medium.jpg,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.434233365,144.8065789819,127,,,,127,,,false,,,,,Mangilao,,Guam,,"",Phaneropterinae,Leaf Katydids,Insecta,48128,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Ensifera,Tettigonioidea,Tettigoniidae,Phaneropterinae,,,,,,,,,,
102600418,Wed Nov 03 2021 12:31:00 GMT+1000 (GMT+10),2021-11-03,2021-11-03 02:31:00 UTC,Brisbane,4907286,samantha1015,2021-12-06 12:32:17 UTC,2021-12-10 02:46:06 UTC,needs_id,,https://www.inaturalist.org/observations/102600418,https://static.inaturalist.org/photos/171547864/medium.jpg,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.4308290265,144.8008493526,395,,,,395,,,false,,,,,Mangilao,,Guam,,"",Parotis,,Insecta,121900,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Pyraloidea,Crambidae,Spilomelinae,,Margaroniini,,Parotis,,,,,,
102600512,Wed Dec 01 2021 22:40:00 GMT+1000 (GMT+10),2021-12-01,2021-12-01 12:40:00 UTC,Brisbane,4907286,samantha1015,2021-12-06 12:37:17 UTC,2021-12-10 02:46:00 UTC,needs_id,,https://www.inaturalist.org/observations/102600512,https://static.inaturalist.org/photos/171548116/medium.jpg,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.4350269285,144.806662081,395,,,,395,,,false,,,,,Mangilao,,Guam,,"",Echthromorpha agrestoria,Yellow-banded Ichneumonid Wasp,Insecta,415217,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Ichneumonoidea,Ichneumonidae,Pimplinae,,Pimplini,,Echthromorpha,,Echthromorpha agrestoria,,,,
102600559,Wed Sep 15 2021 23:37:00 GMT+1000 (GMT+10),2021-09-15,2021-09-15 13:37:00 UTC,Brisbane,4907286,samantha1015,2021-12-06 12:39:22 UTC,2021-12-10 02:45:52 UTC,needs_id,,https://www.inaturalist.org/observations/102600559,https://static.inaturalist.org/photos/171548216/medium.jpg,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.4339236773,144.8060754173,139,,,,139,,,false,,,,,Mangilao,,Guam,,"",Musca domestica,Housefly,Insecta,120156,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Muscoidea,Muscidae,Muscinae,,Muscini,,Musca,,Musca domestica,,,,
102600693,Thu Nov 18 2021 13:40:00 GMT+1000 (GMT+10),2021-11-18,2021-11-18 03:40:00 UTC,Brisbane,4907286,samantha1015,2021-12-06 12:43:26 UTC,2021-12-10 02:45:45 UTC,research,,https://www.inaturalist.org/observations/102600693,https://static.inaturalist.org/photos/171836790/medium.jpg,,"","",3,0,false,3,"University of Guam, Mangilao, Guam, US",13.4335137638,144.80657702,63,,,,63,,,false,,,,,Mangilao,,Guam,,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis mellifera,,,,
102600835,Sun Dec 05 2021 22:00:00 GMT+1000 (GMT+10),2021-12-05,2021-12-05 12:00:00 UTC,Brisbane,4907286,samantha1015,2021-12-06 12:50:00 UTC,2021-12-10 02:45:37 UTC,needs_id,,https://www.inaturalist.org/observations/102600835,https://static.inaturalist.org/photos/171548818/medium.jpg,,"","",1,0,false,3,"University of Guam, Mangilao, Guam, US",13.4338605505,144.8062167383,395,,,,395,,,false,,,,,Mangilao,,Guam,,Millipede Assassin Bugs,Ectrichodiinae,Millipede Assassin Bugs,Insecta,498535,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Reduvioidea,Reduviidae,Ectrichodiinae,,,,,,,,,,
102601026,Sun Dec 05 2021 23:00:00 GMT+1000 (GMT+10),2021-12-05,2021-12-05 13:00:00 UTC,Brisbane,4907286,samantha1015,2021-12-06 12:57:18 UTC,2021-12-10 02:45:29 UTC,needs_id,,https://www.inaturalist.org/observations/102601026,https://static.inaturalist.org/photos/171549317/medium.jpg,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.4339157458,144.8062233904,14,,,,14,,,false,,,,,Mangilao,,Guam,,"",Synaphaeta guexi,Spotted Tree Borer,Insecta,321461,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cerambycoidea,Cerambycidae,Lamiinae,,Mesosini,,Synaphaeta,,Synaphaeta guexi,,,,
102601537,Sat Dec 04 2021 22:00:00 GMT+1000 (GMT+10),2021-12-04,2021-12-04 12:00:00 UTC,Brisbane,4907286,samantha1015,2021-12-06 13:12:23 UTC,2021-12-10 02:45:23 UTC,needs_id,,https://www.inaturalist.org/observations/102601537,https://static.inaturalist.org/photos/171550168/medium.jpg,,"","",1,0,false,3,"University of Guam, Mangilao, Guam, US",13.4349397845,144.8070253464,395,,,,395,,,false,,,,,Mangilao,,Guam,,Darkling Beetles,Blapstinus,,Insecta,173324,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,,Opatrini,,Blapstinus,,,,,,
102697230,2021-12-08 13:43:02,2021-12-08,2021-12-08 13:43:02 UTC,UTC,3842933,todayis_renz,2021-12-08 03:46:47 UTC,2021-12-08 09:40:01 UTC,needs_id,,https://www.inaturalist.org/observations/102697230,https://static.inaturalist.org/photos/171729518/medium.jpeg,,"",,0,0,false,2,"CRJ2+5CX, Mangilao, Guam",13.4305590997,144.8006355997,,,,,,,,false,,,,,Mangilao,,Guam,,Irritating Grasshopper,Euconocephalus nasutus,Irritating Grasshopper,Insecta,347888,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Ensifera,Tettigonioidea,Tettigoniidae,Conocephalinae,,Copiphorini,,Euconocephalus,,Euconocephalus nasutus,,,,
102697292,2021-12-07,2021-12-07,,UTC,3842933,todayis_renz,2021-12-08 03:48:36 UTC,2021-12-09 01:09:49 UTC,research,,https://www.inaturalist.org/observations/102697292,https://static.inaturalist.org/photos/171729683/medium.jpeg,,"",,1,0,false,2,"GVGM+P5H, Yigo, Guam",13.5270753448,144.8825867102,50,,,,50,,,false,gps,gps,,,Yigo,,Guam,,Delta pyriforme,Delta pyriforme,,Insecta,342426,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,Eumeninae,,,,Delta,,Delta pyriforme,,,,
102697351,2021-12-08 12:59:36,2021-12-08,2021-12-08 12:59:36 UTC,UTC,3842933,todayis_renz,2021-12-08 03:50:13 UTC,2021-12-08 23:07:03 UTC,needs_id,,https://www.inaturalist.org/observations/102697351,https://static.inaturalist.org/photos/171729777/medium.jpeg,,"","",1,0,false,2,"CRJ2+5CX, Mangilao, Guam",13.4304767997,144.8007207997,,,,,,,,false,,,,,Mangilao,,Guam,,Longhorn Beetles,Lamiinae,Flat-faced Longhorn Beetles,Insecta,50265,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cerambycoidea,Cerambycidae,Lamiinae,,,,,,,,,,
102697401,2021-12-08 12:58:14,2021-12-08,2021-12-08 12:58:14 UTC,UTC,3842933,todayis_renz,2021-12-08 03:51:08 UTC,2021-12-08 14:10:03 UTC,research,,https://www.inaturalist.org/observations/102697401,https://static.inaturalist.org/photos/171729843/medium.jpeg,,"",,1,0,false,2,"CRJ2+5CX, Mangilao, Guam",13.4304752997,144.8007293,,,,,,,,false,,,,,Mangilao,,Guam,,Mosquita de la humedad,Clogmia albipunctata,Bathroom Moth Fly,Insecta,258813,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,,Psychodidae,Psychodinae,,Paramormiini,,Clogmia,,Clogmia albipunctata,,,,
102697506,2021-12-08 13:04:21,2021-12-08,2021-12-08 13:04:21 UTC,UTC,3842933,todayis_renz,2021-12-08 03:52:33 UTC,2021-12-08 18:53:15 UTC,research,,https://www.inaturalist.org/observations/102697506,https://static.inaturalist.org/photos/171729925/medium.jpeg,,"","",1,0,false,2,"CRJ2+5CX, Mangilao, Guam",13.4304681,144.8007035997,8,,,,8,,,false,,,,,Mangilao,,Guam,,Tropical Fire Ant,Solenopsis geminata,Tropical Fire Ant,Insecta,67596,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Formicoidea,Formicidae,Myrmicinae,,Solenopsidini,,Solenopsis,,Solenopsis geminata,,,,
102698494,2021-12-08,2021-12-08,,UTC,3842933,todayis_renz,2021-12-08 04:20:15 UTC,2021-12-10 17:24:49 UTC,research,,https://www.inaturalist.org/observations/102698494,https://static.inaturalist.org/photos/171732025/medium.jpeg,,"",Was on a branch,3,0,false,2,"CRJ2+5CX, Mangilao, Guam",13.4305560363,144.8006408662,,,,,,,,false,,,,,Mangilao,,Guam,,Protaetia pryeri,Protaetia pryeri,,Insecta,338693,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeoidea,Scarabaeidae,Cetoniinae,,Cetoniini,Cetoniina,Protaetia,,Protaetia pryeri,,,,
102713947,Wed Sep 15 2021 16:04:02 GMT+1000 (GMT+10),2021-09-15,2021-09-15 06:04:02 UTC,Brisbane,4907593,lauracaser,2021-12-08 14:15:37 UTC,2021-12-09 02:04:27 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/102713947,https://inaturalist-open-data.s3.amazonaws.com/photos/171760404/medium.jpg,,"","",3,0,false,3,"University of Guam, Mangilao, Guam, US",13.429978368,144.8010456726,56,,,,56,,,false,,,,,Mangilao,,Guam,,Black-spotted Lady Beetles,Coccinellini,Black-spotted Lady Beetles,Insecta,333796,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,,Coccinellini,,,,,,,,
102752473,Thu Dec 09 2021 14:35:23 GMT+1000 (GMT+10),2021-12-09,2021-12-09 04:35:23 UTC,Brisbane,4907286,samantha1015,2021-12-09 04:35:48 UTC,2021-12-10 03:44:35 UTC,research,,https://www.inaturalist.org/observations/102752473,https://static.inaturalist.org/photos/171830289/medium.jpg,,"","",1,0,false,3,"University of Guam, Mangilao, Guam, US",13.4303469586,144.8009878204,19,,,,19,,,false,,,,,Mangilao,,Guam,,Coconut Rhinoceros Beetle,Oryctes rhinoceros,Coconut Rhinoceros Beetle,Insecta,320058,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeoidea,Scarabaeidae,Dynastinae,,Oryctini,,Oryctes,,Oryctes rhinoceros,,,,
102753487,Thu Dec 09 2021 15:06:11 GMT+1000 (GMT+10),2021-12-09,2021-12-09 05:06:11 UTC,Guam,4907284,rachelm23,2021-12-09 05:06:33 UTC,2021-12-10 03:44:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/102753487,https://inaturalist-open-data.s3.amazonaws.com/photos/171832209/medium.jpg,,"","",1,0,false,3,"University of Guam, Mangilao, Guam, US",13.4305735782,144.8006945186,35,,,,35,,,false,,,,,Mangilao,,Guam,,Coconut Rhinoceros Beetle,Oryctes rhinoceros,Coconut Rhinoceros Beetle,Insecta,320058,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeoidea,Scarabaeidae,Dynastinae,,Oryctini,,Oryctes,,Oryctes rhinoceros,,,,
